"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"719","3930",275,"5eef3dee93a99627","post context make look foolish  here i repeat post  i create thread concern subject  make 12206 thread  however thread 80  poster idea  now believe 1 thread add argument server","2015-03-13 20:36:00","WoW","WoW_3930_275",3,1,29
"720","3930",280,"5eef3dee93a99627","okay cpl point  doesn t fact ask long  yet haven t even address blizzard save now infamous  no plan   wish game go forward  quote tell something  there isn t demand  i keep point  always ignore  thread ask contain numb want  blizzard look upon minority ask  never state i don t want one  just i wouldn t play one  don t wish resource move current game furnish something i find fundamentally flaw love see i state i  didn t want one  as fly saucer quote grow  continue post quote doesn t make idea thread count look little idiotic foolish keep  make look idiotic  the context quote explain  wish continue jest  feel free  i confident conclusion s upvoting poster","2015-03-13 20:49:00","WoW","WoW_3930_280",3,1,117
"721","3930",331,"5eef3dee93a99627","now just idiotic  quote imsist repeat explain  now even resort attack  show cling belief even deep know incorrect  continually quote context doesn t make clever","2015-03-13 22:02:00","WoW","WoW_3930_331",3,1,25
"722","3930",377,"d581776df387ea6e","then    go troll somewhere else can t come reassons can discouse like other  even argue instead reason  you solid opinion instead talk just want force other wont work   i see angry   eat chocolate smoke cigaret calm try act like culturalt human   about vote like i anyone else get care  have","2015-03-13 23:37:00","WoW","WoW_3930_377",3,1,50
"723","3930",381,"b1c4aea4d21199aa","and  good sir  one illiterate troll defend another  at less i purpose thread  what s   give us someone laugh  just like f1eab69493d84bd8  haven t make single post thread hasn t attack someone else  what impression give   sole purpose cause trouble","2015-03-13 23:59:00","WoW","WoW_3930_381",3,1,40
"724","3930",416,"23648f0335991f71","b1c4aea4d21199aa  you have spend much time just troll people thread good  and try claim point   you keep bring pointless argument counter dozen time thread already  at point re clutter thread argue personal level  as actual point i make  there s several people thread complain much good vanilla raid  not single people do current raid beyond lfr  how entitle comparison  in opinion vanilla raid entirely base manage 40 people painfully simple mechanic  actual difficulty boss  which much good now wod boss require depth tactic difficulty isn t base spot inevitable dumbasses group  the reason people like vanilla game new excite   everything seem amaze time fresh comparison point  look back  i be sure thing improve  bring back vanilla server wouldn t bring hype fresh game back  teleport reagent  pet happiness  no fly anywhere  complex talent tree  good okay  i actually miss  no monk death knight  no pandaren  worgen  goblin  draenei blood elf  you can plant cherry tree  but will miss beauty bloom stare root never move","2015-03-14 11:30:00","WoW","WoW_3930_416",3,1,164
"725","3930",489,"da9cdddba07cf2db","just shut  you get anwser blue please sake pathetic reputation stop troll","2015-03-15 14:55:00","WoW","WoW_3930_489",3,1,12
"726","3930",492,"3de869b1efb485bd","yet post thread 6 month ago must read response understand now troll listen fact anyones point view","2015-03-15 15:03:00","WoW","WoW_3930_492",3,1,17
"727","3930",527,"3de869b1efb485bd","re read  now know sure just troll read understand people point view purely argueing argueing sake","2015-03-15 16:06:00","WoW","WoW_3930_527",3,1,16
"728","3930",546,"b1c4aea4d21199aa","yes  i call idiot again have completely miss point post  i say i quit play i disagree use steal code   count condone use","2015-03-15 16:52:00","WoW","WoW_3930_546",3,1,23
"729","3930",593,"7c762d8a7e7c1d9a","da9cdddba07cf2db  i don t know enjoy troll bash people s thread much sure quietly lot even get vote hell alts thread  its sound quietly sad find happiness","2015-03-15 17:55:00","WoW","WoW_3930_593",3,1,27
"730","3930",602,"7c762d8a7e7c1d9a","you one decide need don t need thread  admins right decide bash other don t like topic thread make troll  i know enjoy good sad thing problem  continue want i think other clever enough ignore now  cause even argue just boost ego  so enjoy day hon","2015-03-15 18:07:00","WoW","WoW_3930_602",3,1,46
"731","3930",604,"da9cdddba07cf2db","i will damn haven t do homework dear post entirely valid come thread  so mission fail 0 100  shut damn troller    it towards behave yadda yadda gief back vanilla clearly troll   against people suffer deep retardation 42193aad0448db1f present yes    it level one drone follow 42193aad0448db1f ad server just harras roleplayers   it  cybershire  petty crusade towards sw just troll people    again 42193aad0448db1f   as parent i ashemed trully dissapointed see child turn utter cretin    comment 42193aad0448db1f behave youtube channel   try hard","2015-03-15 18:11:00","WoW","WoW_3930_604",3,1,79
"732","3930",612,"b1c4aea4d21199aa","word wisdom  i probably just ignore page ago way i usually troll","2015-03-15 18:28:00","WoW","WoW_3930_612",2,1,12
"733","3930",614,"3de869b1efb485bd","yet act just badly anyone else thread fact slate first trollish  char lvl 27 take notice  comment thread go nice real good chat thing  i suggest re read whole thing see thing go bad surprise didnt feel atleast lil foolish comment","2015-03-15 18:31:00","WoW","WoW_3930_614",2,1,41
"734","3930",686,"f1eab69493d84bd8","i take stop troll make vanilla martyr play six week  as mor ladim i group friend couple time argument trully invalid","2015-03-19 13:47:00","WoW","WoW_3930_686",3,1,21
"735","3930",707,"0d38b4f0bbf56a6f","clearly admit serveral time thread play 6 week vanilla take laughable 3 month get 60 know nothing  classic   i find troll post amuseing change mind often us hot dinner  your like stick cd repeat offer real fact figure  you blantatly throw away comment people say  tbc wotlk server et  selfish person care opinion  you cant debate discuss thing thing bring forward do like resort name call mean insult  atleast people ask server thread other actual make valid comment actually play say content  and do turn around say play tbc wasnt end story","2015-03-19 16:34:00","WoW","WoW_3930_707",2,1,92
"736","3930",708,"b1c4aea4d21199aa","it s really hard get head around sheer nonsense post sometimes  you accuse insult people troll yet first post thread call  pedant mong  late post  have hear sometimes  i be do argue toss  you re just stupid realise fool make amount reason make difference","2015-03-19 16:43:00","WoW","WoW_3930_708",3,1,44
"737","5508",154,"8947582ebc3627e7","be people even serious this clearly main      little 6k achs give away spectral  please we have     outplay decline system  no     troll ruin  562fb70c3159f8bc single handedly ruin     event absolutely everyone involve  he just randomly     kick people ask explanation say      take blizzard  he s probably enjoy thread now this     elaborate set liar  i kind proof      screen never post forum just incredible come     give solid proof  unless claim photoshop  can claim     literally anything  nobody get call sore loser fact     never stand chance","2015-02-15 17:39:00","WoW","WoW_5508_154",2,1,79
"738","5508",199,"447105f050c58f11","ah yes  good old  someone say something bad someone internet  must kid  doubt  such flawless perception  if honestly believe   good sir  fool","2015-02-15 23:10:00","WoW","WoW_5508_199",2,1,22
"739","5508",211,"3f27e8817ae9ee3a","it s tryhard troll         same go  troll","2015-02-16 01:32:00","WoW","WoW_5508_211",3,1,7
"740","5508",256,"aa4690511b30d445","monkey  go back cave  just shut  go another thread  wy  just wy need say anything  just shut okey  we try get back good person back game  cause everyone tire people like   strange","2015-02-16 14:08:00","WoW","WoW_5508_256",3,1,32
"741","5508",290,"d66eeb3e6d956057","hello  i think just want loud room people pay attention respond people douchebag way without read context  if people actually read thread like db3a0dfdec482b94   3","2015-02-17 00:42:00","WoW","WoW_5508_290",2,1,25
"742","5716",315,"d51290db17818516","re one s say game break   oh isn t fly remove something like much qq  be surprise noone realize re troll now  s talk","2015-02-08 00:37:00","WoW","WoW_5716_315",3,1,24
"743","5716",318,"2d165465644b525e","how i troll  you hand insult share view  i have say re troll","2015-02-08 02:08:00","WoW","WoW_5716_318",3,1,13
"744","5716",379,"4e7b701c19c82f2c","think just troll  bcs everything u say fly   fly change game    wpvp    able see anyone    make u rage fly","2015-02-10 21:42:00","WoW","WoW_5716_379",3,1,19
"745","5716",393,"2d165465644b525e","if belive argue  if troll insult can  just go somewhere else","2015-02-11 11:29:00","WoW","WoW_5716_393",3,1,11
